CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
5856,28-Jul,9:45,N,NIB,No endorsement,adjust printhead
58C2,28-Jul,15:50,Y,Request,Health check,checking ramp gate and scanner 
58FD,28-Jul,9:20,Y,NOA,Out of service.,Machine normal. Can't insert card. Reboot the PC. Clean the card reader. Tested ok.
58A3,28-Jul,10:40,N,NGB,Out of service.,Clean the F10 sensor. Tested ok.
5838,28-Jul,10:50,Y,NZA,CAS problem,clean printer
585D,28-Jul,11:30,N,NUA,"Out of service, CAS, card reader",Actual: Can't insert card. Restarted PC & machine. Serviced machine. Test OK.
58F1,28-Jul,13:45,Y,NIC,Black line,cleaning scanner and replaced stamp plate
5873,28-Jul,14:40,N,NIC,Black line,Clean scanner and recalibrate scanner. Test ok. *requested by CIT
5807,28-Jul,13:15,Y,NIB,Black line,Actual: Ribbon leakage. Action taken: Cleaned scanner. Replaced ribbon. Serviced machine. Test Ok.
584E,28-Jul,14:00,Y,NIC,Black line,Actual: Scanner dirty. Action taken: Cleaned scanner. Serviced machine. Test Ok.
587D,28-Jul,14:00,Y,NIC,balck line,"clean scanner, replace stamp"
583D,28-Jul,10:50,Y,Request,PM Check ,Pm check with reference to document RI/PM/202007. replaced ink-roller
583D,28-Jul,10:50,Y,Request,Health Check,Reported: Health Check. Actual Cause: Cutoff failuare. Action Taken: Machine normal on arrival
5891,28-Jul,16:15,Y,Request,Health check,Action taken: Replaced CAS printer. Adjusted ramp gate solenoid. Cleaned sensors. Test Ok.
582A,28-Jul,18:20,N,NBA,Bin problem,Replace bin wire and clean scanner. Test ok.
5837,28-Jul,9:10,Y,Request,PM Check ,"Pm check with reference to document RI/PM/202007. replaced O-ring (thickness adjustor) ,flat belt (bin 1, beach)"
5866,28-Jul,14:30,Y,Request,PM Check ,Pm check with reference to document RI/PM/202007. 
5867,28-Jul,13:45,Y,Request,PM Check ,Pm check with reference to document RI/PM/202007. 
58AA,29-Jul,10:20,Y,Request,Health check,"Action taken: Cleaned sensors, adjusted ramp gate solenoid. Tighten red belt. Test Ok."
58B4,29-Jul,9:45,Y,Request,Health check,Action taken: Cleaned sensors and rollers. Swap solenoid bin 1 & bin 3. Serviced machine. Test OK.
58AF,29-Jul,11:00,Y,NIB,CAS blur,"CAS printing is clear, the ribbon is no ink. Replace ribbon and clean scanner. Test ok. *requested by CIT"
58B9,29-Jul,9:45,N,NGB,Jam cheque,"""FFFD"",adjust feeder gate ,Test ok"
58C7,29-Jul,14:20,Y,NUB,Unable to scan cheque,Actual: Feeder sensor is dirty. Action taken: Cleaend sensors. Serviced machine. Test OK. *requested by CIT
585B,29-Jul,13:15,N,NUD,Can't insert cheque & OOS,Actual: Roller is dirty & Jammed cheque. Action taken: Cleaned rollers. Remove jammed cheque  at scanner. Replaced ribbon. Serviced machine. Test OK.
581C,29-Jul,14:15,N,NIC,Black line,The front scanner is dirty. Clean scanner and rescrew ink roller. Test ok.
58CA,29-Jul,15:40,N,NUD,out of servie,"F6 sensors dirty, clean sensors and scanner, replace stamp"
5884,29-Jul,15:15,N,NGB,Out of service,Sensor F6 is dirty. Clean sensor F6 and clean scanner. Test ok.
5854,29-Jul,16:30,Y,NIC,Image small,DO TSP. service machine
58A6,29-Jul,15:45,Y,NIA,Crossing incomplete,Replaced stamp plate
587E,29-Jul,16:15,Y,NIA,crossing,Replace stamp. Test ok
580C,29-Jul,16:45,Y,NIC,Black line,"cleaning scanner,stamp and adjust ink roller"
58C7,29-Jul,17:15,N,NUD,Jammed cheque,Action taken: Remove jammed cheque at escrow. Adjusted roller (escrow). Serviced machine. Test OK.
58E2,29-Jul,19:40,Y,NIC,Image brighten,"Clean scanner, perform TSP"
58DC,29-Jul,20:00,Y,NIA,Crossing blur,Replace stamp
5870,30-Jul,9:40,Y,HCA,CAS blur,Replace printer. Test ok.
58FE,30-Jul,9:10,N,NGB,Out of service,Feeder Sensor F29 is loosen. Fix the sensor F29 and clean scanner. Test ok.
58E9,30-Jul,10:50,Y,Request,Search cheque,"No missing cheque was found, upload logs"
58EA,30-Jul,10:50,Y,Request,Search cheque,"No missing cheque was found, upload logs"
58E9,30-Jul,13:30,Y,NOZ,Out of service,No problem found
5884,29-Jul,10:50,Y,NUB,Reject cheque,clean the double detector. Tested ok.
5826,29-Jul,17:45,Y,NIA,Crossing blur,replaced ink roller. *follow 5858
5858,29-Jul,16:45,N,HPE,Endorsement blut,replaced pressure roller. Clean scanner TSP. Replaced ink roller. *requested by CIT
58FE,29-Jul,15:20,Y,NIA,Crossing blur.,replaced and adjust the ink roller. Tested ok.
58B9,29-Jul,19:55,N,NGB,Out of service,adjusted input block elasticity.
58CF,29-Jul,14:30,Y,Request,PM Check ,Pm check with reference to document RI/PM/202007. 
583D,30-Jul,16:30,Y,NIA,No crossing,replaced the stamp. Tested ok. *follow 5864
5821,30-Jul,14:00,N,NIB,No endorsement,"Replace ribbon, replug onboard lan cable"
5856,30-Jul,14:30,N,HSC,Black line,Actual: Scanner roller melted. Action taken: Replaced scanner. Serviced machine. Test OK.*RI
5864,30-Jul,14:45,Y,NIC,Black line.,clean scanner and roller. Tested ok.
581A,30-Jul,15:30,Y,NIC,Black line. ,clean scanner and roller. Tested ok. *follow 5864
58E2,30-Jul,16:00,Y,NIC,Small image,clean scanner and roller. TSP. tested ok. *follow 5864
58A1,30-Jul,16:40,N,NGB,F29 sensor engaged,"No jammed cheque, clean sensor, replace stamp. *offered 16:30"
5821,30-Jul,17:45,N,NGC,out of service,replaced the LAN cable. Fixed the problem. *follow 58A1
58EC,30-Jul,19:05,Y,NIC,black line,clean scanner. *offered 18:00
58FE,30-Jul,21:20,Y,NBA,Collection box lose screw,reinstall the screw. Clean scanner and roller. Tested ok. *Non major call
5827,30-Jul,18:10,Y,NIB,endorsement blur,replaced the ribbon. Adjust the image. Tested ok.
5893,30-Jul,20:30,Y,NIC,Image problem,TSP  and setup ME. *offer follow 5894
58C5,30-Jul,18:30,Y,NOZ,black line,"no black line find, adjust printhead and replace ribbon"
580E,30-Jul,18:40,Y,NIA,Crossing blur,replaced stamp. Tested ok.
58E2,30-Jul,21:10,Y,NIC,black line,clean front scanner
587F,30-Jul,22:00,Y,NZA,NO advice,"clean printer, found printer switch broken"
585D,31-Jul,10:30,N,NGB,stamp motor failure out of service,clean sensor.
5877,31-Jul,15:30,Y,NZA,CAS problem,"no insert advice in printer, insert advice and clean Printer"
585A,31-Jul,15:30,Y,NIC,Image blackline,Clean scanner and perform TSP.
5897,31-Jul,15:10,Y,Request,search log,search and upload logs.
585B,31-Jul,10:15,Y,Request,Health check,Replaced scanner roller.
58C5,31-Jul,15:50,N,NZA,CAS jammed,Cleaned paper bits. Remove jammed CAS. Serviced machine. Test OK.
58C6,29-Jul,15:15,N,NUA,Jammed cheque,"Replace card reader, tested ok"
581D,30-Jul,15:10,Y,NIC,Black line,"Scanner dirty, cleaned the scanner, tested ok"
5894,30-Jul,16:55,Y,NIC,Black line,"Scanner dirty, cleaned the scanner, tested ok"
5837,31-Jul,14:10,Y,NIC,Can't insert cheque,"No problem found, replace aligner belt, tested ok"
58E2,31-Jul,13:45,Y,NZA,No advise,"No problem found, tested ok"
58E2,31-Jul,15:15,Y,NIC,Wirte line and endorsement un cleaner,"Calibrated the scanner, tested ok"
5844,31-Jul,15:55,Y,NIC,Black line,"Replace stamp plate, tested ok"
