CQM,Date,Arrival Time,Machine Down?,Problem Code,Fault Found  by vendor,Remarks
583B,17-Jun,17:00,N,NIA,,Reported: Crossing incomplete. Action: Replaced stamp. Serviced machine. Test ok
5882,17-Jun,16:00,N,NIC,,"Reported: Dark image. Action taken: Clean scanner, perform TSP, replace ink roller & ribbon"
5861,17-Jun,17:15,N,NIC,,Reported: front blackline. Action: cleaned it and stamp.
5887,17-Jun,18:30,N,NOZ,,Reported: image small. Action: clean and calibrate scanner *offered 17:20 requested by CIT
5853,17-Jun,19:00,N,NIB,,"Reported: No endorsement. Action Taken: Adjust text print head ,tested ok"
584E,17-Jun,19:45,N,NIB,,Reported: miss 1 point of endorsement. Action taken: need follow replace print head. *follow 5853
58EA,17-Jun,20:45,N,NZA,,Reported: Jam advice. Action taken: remove advice from cutter *offered 19:30 requested by CIT
5855,17-Jun,21:45,N,Request,,Reported: cheque not aligner in box. Action: NFF.  replace flat at bin 1 and cleaned roller. *consider health check
584F,17-Jun,21:30,N,Request,,Reported: cheque not aligner in box. Action: NFF.  replace flat at bin 1 and cleaned roller. *consider health check
58B4,17-Jun,21:55,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok. *requested by CIT
5892,17-Jun,21:30,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok *requested by CIT
584E,17-Jun,22:25,N,Request,,Reported: follow call (miss one pint). Action taken: replaced the print head and 024 board. Tested ok.
58C7,18-Jun,10:15,N,Request,,Health check. Adjusted ramp gate. Cleaned sensors & rollers. Replaced MDM & flat belt (bend).
5848,18-Jun,9:35,N,NIC,,"Reported: Image small. Action taken: Clean scanner, roller and DPM, tsp. Test OK."
58D1,18-Jun,9:10,Y,HCA,,Reported: CAS blur. Cause: The print head is old. Action: Replace print head and clean scanner. Test ok.
58C8,18-Jun,9:30,N,Request,,"Pm check with reference to document RI/PM/202001,Esu Activitate"
583F,18-Jun,10:30,N,Request,,"Pm check with reference to document RI/PM/202001,Esu Activitate"
5829,18-Jun,11:20,N,Request,,"Pm check with reference to document RI/PM/202001,Esu Activitate,replaced feeder o ring"
58CC,18-Jun,14:00,N,Request,,Health checked. Replaced the pressure roller.
584E,18-Jun,11:50,N,Request,,Health check. Adjusted print head gap.
5858,18-Jun,10:05,N,NUD,,Reported: Jammed cheque. Action taken: Adjust solenoid (bin 1) . Test OK.
58FE,18-Jun,11:15,N,NGB,,Reported: Jam cheque. Action: No jammed found. Clean F8 sensor.
5.80E+09,18-Jun,13:45,N,Request,,Upload Logs
58D4,18-Jun,14:40,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Serviced machine. Test OK.
5845,18-Jun,13:35,N,NOZ,,"Reported: Black line on rear image. Action taken: NFF. Clean scanner & stamp, perform TSP"
5821,18-Jun,14:45,N,NIC,,"Reported: Black line on rear. Action Taken: Cleaned the scanner, tested ok"
5887,18-Jun,14:00,N,NIC,,Reported: front blackline. Action: cleaned it.
5826,18-Jun,14:00,N,NOZ,,Reported: Black line. Action: No problem found. Perform TSP.
5828,18-Jun,14:20,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller. Test OK."
5854,18-Jun,14:45,N,NIB,,Reported: endorsement. ActioN: adjust print head gap.
5853,18-Jun,14:30,N,NIB,,Reported: endorsement. ActioN: adjust print head gap.
58EC,18-Jun,15:20,N,NGB,,Reported: Out of service. Actual cause: Upper double detector engaged. Action taken: Clean sensor & stamp
5829,18-Jun,15:00,N,NUB,,Reported: cardreader problem. Action: cleaned it.
58B8,18-Jun,15:35,N,NUD,,"Reported: Jammed cheque. Action taken: Remove cheque at feeder, adjust thickness gap"
5892,18-Jun,15:45,N,NIC,,Reported: black line. Action: clean scanner. service machine. 
5.80E+01,18-Jun,15:45,N,NZA,,Reported: jam CAS. Action: removed jam advice. Cleaned it.
5823,18-Jun,15:40,Y,HTP,,"Reported: Jammed cheque. Action taken: Adjust solenoid (Aligner), replace pressure roller. Test OK."
583E,18-Jun,16:50,N,NBZ,,"Reported: Lower door lock. Action taken: Replace lower door lock, clean scanner and roller. Test OK."
58DF,18-Jun,17:15,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Replaced stamp. Serviced machine. Test OK.
58AB,18-Jun,18:00,N,NIA,,Reported: black line and crossing blur. Action taken: replaced the stamp and clean scanner. Tested ok.
5.80E+05,18-Jun,18:30,N,NIC,,Reported: black line. Action: clean scanner and stamp
5851,18-Jun,21:15,Y,HCA,,Reported: advice blur. Action taken: replaced the CAS printer. Tested ok. *requested by CIT
58AE,18-Jun,20:45,N,NIC,,Reported: small image. Action taken: clean scanner and roller. Perform TSP. adjust the scanner gate. Tested ok. *follow 5851
58CC,18-Jun,18:55,N,NOZ,,Reported: black line. Action taken: NFF. replaced the new ribbon. Clean scanner and roller. Tested ok.
5892,18-Jun,21:30,N,NOZ,,"Reported: image small. Action: no image small find, clean black line and TSP perform"
5887,18-Jun,20:30,N,NIC,,Reported: Image small. Action: Clean scanner and roller. Perform TSP. Serviced machine. Test OK.
58B3,19-Jun,9:30,N,NIA,,"Reported: Black line. Action Taken: Replace stamp plate, tested ok"
58DB,19-Jun,9:10,N,Request,,"Pm check with reference to document RI/PM/202001,Esu activiate"
588E,19-Jun,12:35,N,NUD,,Reported: jam cheque at feeder. Action: adjust thick detect.
5845,19-Jun,12:20,N,NIC,,Reported: Black line. Action taken: Clean scanner and roller. Test OK.
5882,19-Jun,13:30,N,NIC,,Reported: image blur. Action: clean scanner tsp.
58B4,19-Jun,13:30,N,NIA,,Reported: Crossing unclear. Action: Replaced ink roller. Service machine. Test OK.
5828,19-Jun,12:40,Y,HPE,,"Reported: Endorsement image blur. Action Taken:Adjust print head and pressure roller, replace prefeed roller, tested ok"
58DF,19-Jun,13:15,N,NIA,,"Reported: Crossing problem. Action taken: Adjust stamp and ink roller, clean scanner and sensor. Test OK."
5892,19-Jun,15:00,N,NOZ,,Reported: Black line. Action taken: NFF. Cleaned scanner. Serviced machine. Test OK.
5848,19-Jun,15:00,N,NIC,,"Reported: Image smaller. Action Taken: Adjust wire (scanner), calibrated the scanner, tested ok"
580E,19-Jun,15:00,N,NGB,,Reported: out of service due to lift ko. Action: clean sensor and adjust stamp.
58B3,19-Jun,16:05,N,NOZ,,Reported: Application slowly. Action taken: Restart PC . Test OK.
58D6,19-Jun,15:30,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Serviced machine. Test OK.
58B8,19-Jun,15:45,N,NIC,,Reported: black line. Action: clean scanner. Adjust stamp gap. 
582E,19-Jun,16:40,N,NUD,,Reported: jam cheque at aligner. Action: removed jam cheque. Adjust thick detect. *follow 5811
58B7,19-Jun,15:50,N,NIC,,Reported: black line and endorsement blur. Action taken: clean scanner and replaced ribbon. Tested ok.
5810,19-Jun,17:05,N,NIC,,Reported: Black line. Cause: The front scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok. *requested by CIT
582D,19-Jun,16:55,N,NIA,,"Reported: Crossing problem. Action taken: Adjust stamp, clean sensor and scanner. Test OK."
5811,19-Jun,16:00,N,NIC,,Reported: back endorsement and blackline. Action: cleaned it and adjusted it.
5.80E+03,19-Jun,16:35,N,NZA,,"Reported : No cas,Action : cleaning printer and renew cas"
58B2,19-Jun,17:15,N,NIC,,Reported: Black line. Action: Clean scanner. Perform TSP.
5874,19-Jun,18:00,N,NGB,,Reported: Out of service. Action: Clean SMJ board. Adjust 24v switch.
5866,19-Jun,18:15,N,NIC,,Reported: Crossing problem. Actual cause: Black line on front image. Action taken: Clean scanner & stamp
58EE,19-Jun,19:00,N,NUD,,Reported: Jam cheque. Action: Remove jammed cheque at bend. Adjust bend belt. Perform TSP.
58C7,19-Jun,21:20,N,NUD,,Reported: Jam cheque. Action: Bend belt loosen. Remove jammed cheque at bend. Rescrew bend belt.
5855,19-Jun,20:50,N,NUB,,"Reported: Can't insert cheque. Action taken: Clean paper path & MICR reader, adjust thickness gap"
5842,20-Jun,9:00,N,Request,,"Health Check. Adjust thikcness adjuster, replace yellow and flat belt, clean scanner and roller. Test OK."
585A,20-Jun,11:40,Y,HCR,,Reported: Card reader. Action taken: Remove jammed card. Replaced card reader. Test OK. *offered 9:45. 
586A,20-Jun,9:00,N,NIA,,Reported: No crossing. Action taken: Replace stamp & ink roller
58B7,20-Jun,10:30,N,NIC,,Reported: endorsement fist line of frist point  missed half point. Action taken: replaced the ribbon. Tested ok.
58BD,20-Jun,12:15,N,NZA,,"Reported : jam cas,Problem : jam paper bit into cutter,Action : cleaning cutter"
5811,20-Jun,15:00,N,NOZ,,Reported: White line. Cause: NFF. Action: Clean scanner and recalibrate scanner. Test ok.
5855,20-Jun,10:30,N,NUA,,"Reported: Out of service. Action Taken: Cleaned card reader, tested ok *offered 09:45."
5897,21-Jun,9:40,N,Request,,Reported: Jam advice. Action: remove advice from cuter and ejection roller. *direct call
58C7,21-Jun,22:05,N,NGC,,"Reported: Out of service. Action taken: Image not arrival, check the DPM and cable, clean sensor and roller. Test OK."
5818,20-Jun,15:45,N,NGB,,Reported: Out of service. Action: Clean F6 sensor. Perform TSP. *requested by CIT
5859,22-Jun,9:30,N,NUA,,"Reported : card reader error,Problem : found admin card into card holder,Action : collect admin card request by ATM"
58A3,22-Jun,12:50,N,Request,,PM checked. ESU 
5833,22-Jun,11:30,N,Request,,PM checked. ESU 
5876,22-Jun,10:00,N,Request,,PM checked. ESU 
5806,22-Jun,10:50,N,NUD,,"Reported: Jammed cheque. Action Taken: Adjust the bin 1 (collection), tested ok *follow 586E"
586E,22-Jun,10:00,N,NUD,,Reported: Jammed cheque. Action taken: Cleaned roller (escow). Test OK. *offered 586E
5895,22-Jun,13:10,N,NZA,,Reported: CAS jammed. Action taken: Remove jammed CAS. Serviced machine. Test Ok.
58BD,22-Jun,12:50,N,NIC,,"Reported : image small,Action : cleaning and calibration scanner"
5855,22-Jun,13:00,Y,HCR,,"Reported: Card reader. Action Taken: Need to follow up later, tested ok"
5892,22-Jun,13:20,N,NIA,,Reported: Black line. Action taken: Cleaned scanner & replaced ink roller. Serviced machine. Test OK.
58AC,22-Jun,15:00,N,NIC,,Reported: black line. Action taken: clean scanner and roller. Tested ok. *follow PM
587B,22-Jun,13:55,N,NGB,,"Reported: Out of service. Action Taken: Cleaned sensor (F8), tested ok "
5864,22-Jun,15:30,N,NOZ,,"Reported : Jam cheque,machine arrived normal,cleaning and adjust bin 2 flat belt *follow 5837"
5855,22-Jun,14:25,N,Request,,"Follow up to replace card reader, tested ok"
5896,22-Jun,14:15,N,NUD,,"Reported: jam cheque. Action: remove fold cheque from scanner, clean roller"
5837,22-Jun,14:25,N,NGB,,"Reported : Out of service,Problem : F2 sensor dirty,Action : cleaning ,Test ok"
58B9,22-Jun,14:55,N,NUA,,"Reported: Card reader problem. Action taken: Remove card, restart machine, clean scanner and roller. Test OK."
58EC,22-Jun,15:15,N,NGB,,Reported: Out of service. Action taken: Cleaned DD sensor (upper). Serviced machine. Test OK.
58B3,22-Jun,16:00,N,NIC,,"Reported: Black line. Action taken: Clean scanner and roller, adjust stamp. Test OK."
5808,22-Jun,15:25,N,NIA,,Reported: Crossing Blur. Action: Replace stamp. Clean scanner and drum.
58A0,22-Jun,16:00,N,NIC,,Reported: Black line. Cause: The front scanner is dirty. Action: Clean scanner and recalibrates scanner. Test ok.
58D6,22-Jun,15:30,N,NIA,,Reported: crossing. Action: adjust ink roller. Test ok.
586E,22-Jun,16:45,N,NIA,,Reported: Front crossing blur. Action taken: Replace ink roller. Test OK.
5812,22-Jun,16:30,N,NIB,,"Reported : endorsement blur,Action : replaced ribbon cartiage and adjust rear scanner cable"
583B,22-Jun,17:00,N,NIC,,Reported: Black line. Cause: The front scanner is dirty. Action: Clean scanner and recalibrates scanner. Test ok.
583E,22-Jun,18:55,N,NIC,,"Reported: Black line. Action: Clean scanner, stamp and drum. *offered 17:00. requested by CIT"
586C,22-Jun,17:15,N,NIA,,Reported: crossing blur. Action taken: replaced the stamp. Tested ok.
5871,22-Jun,18:40,N,NIA,,Reported: Front crossing blur. Action taken: Adjust stamp gap *offered 16:45
5848,22-Jun,19:55,N,NIC,,Reported: Image small. Action: Perform TSP. Adjust scanner gap. Replug scanner cable. *requested by CIT
5878,22-Jun,19:30,N,NOA,,"Reported: CAS problem. Actual cause: Paper end, inform DIEBOLD to replace CAS roll"
5879,22-Jun,19:40,N,NBA,,"Reported: Collection box problem. Action taken: Adjust collection box, clear black line"
58CC,23-Jun,9:30,N,Request,,Upload Logs
5830,23-Jun,9:30,N,Request,,Upload Logs
588A,23-Jun,9:30,N,Request,,Upload Logs
5832,23-Jun,12:00,N,NUD,,Reported: Jammed cheque. Action taken: Remove jammed cheque at aligner. Serviced machine. Test OK. *offered 9:15
58A9,23-Jun,16:25,N,Request,,Health Check- Fix printer's arm sensor and fix the bin 1 solenoid. Test ok.
58AB,23-Jun,16:50,N,Request,,Health Check - Fix the bin wire and clean scanner. Test ok.
5851,23-Jun,11:55,N,Request,,PM CHECK with reference to RI/PM/202006. Activate ESU key.
58AC,23-Jun,13:30,N,Request,,Health checked. Replaced the ink roller stand.
58B4,23-Jun,21:25,N,Request,,health check - No USD printout. Action:adjust usd setting.
58C7,23-Jun,11:05,N,NUD,,Reported: Jammed cheque. Action taken: Remove jammed cheque at aligner. Replaced SMJ & DPM cable. Serviced machine. Test OK. *offered 10:00. requested by CIT
5867,23-Jun,9:45,N,Request,,Health Check - Fix bin 1 solenoid and test ok.
588F,23-Jun,12:15,N,NUD,,"Reported : jam cheque,Problem : ribbon metal film broken,Replaced"
580E,23-Jun,12:20,N,NUD,,"Reported: Cheque jam. Cause: The cheque jammed at bin 1, the bin 1 solenoid is shift. Actin: Remove cheque and fix bin 1 solenoid. Test ok."
582E,23-Jun,17:10,N,NZA,,Reported: No CAS. Action taken: Adjust CAS roll detector. *offered 15:45
5811,23-Jun,16:20,N,NIB,,Reported: Endorsement blur. Actual cause: Low ink. Action taken: Replace ribbon
588E,23-Jun,13:00,N,NIC,,Reported: Image small. Cause: The scanner is dirty. Action: Clean scanner and recalibrate scanner. Rescrew stamp and test ok.
58CB,23-Jun,15:30,N,Request,,Health checked. Adjust the scanner and scanner belt. Replaced the stamp.
5829,23-Jun,14:35,N,Request,,"Reported: Find cheque. Action taken: No cheque found, upload log, clean scanner. Test OK."
586A,23-Jun,13:15,N,NGC,,"Reported : No crossing and endorsement,Action : reset update system parametery"
5824,23-Jun,13:25,N,NIC,,Reported: White line and black line. Action taken: Calibrated and cleaned the scanner. Test OK.
58CC,23-Jun,15:15,N,NIC,,Reported: Image small. Cause: The back scanner is dirty. Action: Clean scanner and recalibrate scanner. Rescrew printer head gap and test ok. *requested by CIT
58AC,23-Jun,13:30,N,NIC,,Reproted: black line. Action taken: clean scanenr and roller. Tested ok.
58BD,23-Jun,14:45,N,NOZ,,"Reported : jam cas,machine arrived normal,Action : adjust eject roller"
58B8,23-Jun,14:30,N,NUD,,Reported: Jammed cheque. Action taken: Remove jammed cheque. Adjusted thickness adjustor. Serviced machine. Test OK.
5853,23-Jun,16:00,N,NIA,,Reported: Crossing. Action taken: Replaced stamp. Serviced machine. Test OK.
5854,23-Jun,15:45,N,NIB,,Reported: Endorsement. Action taken: Replaced ribbon. Serviced machine. Test OK.
5857,23-Jun,15:20,N,NIC,,Reported: Black line. Action taken: Cleaned scanner. Serviced machine. Test OK.
58A0,23-Jun,16:25,N,NIC,,"Reported: Image small. Action taken: Clean scanner and roller, tsp. Test OK."
585E,23-Jun,16:20,N,NIC,,"Reported: image problem. Action: replace stamp, clean roller"
580E,23-Jun,19:15,N,NOZ,,"Reported: Out of service. Action taken: Check the PC, window update is running. Test OK. *requested by CIT"
5872,23-Jun,17:25,N,NGB,,"Reproted: Out of service. Action taken: Clean the F8 sensor, scanner and roller. Test OK. *follow 58A0"
583C,23-Jun,16:20,N,NIB,,"Reported : endorsement blur,Action : replaced ribbon cartiage "
5844,23-Jun,15:40,N,NIC,,"Reported : Black line,image bright,Action : cleaning and calibration scanner"
5888,23-Jun,17:05,N,NIA,,Reported: Front crossing. Action taken: Replace stamp plate. Test OK.
5827,23-Jun,19:10,N,NUA,,"Reported: Card reader problem. Action taken: Check card reader, clean sensor and roller. Test OK. *follow 58A0"
589D,23-Jun,16:45,N,NUD,,Reported:cq jam. Action: remove cheque from feeder slot. Clean prefeed roller. Test ok.
5877,23-Jun,18:45,N,NGC,,Reported: out of service. Action: replaced2 mdm board due to lift ko and image not arrive. Make ramp smooth due to jam. Perform AT to avoid double cheque insert. *requested by CIT
5819,23-Jun,18:45,N,NBA,,"Reported: Collection box problem. Action taken: Replace wiring, clean scanner and roller. Test OK."
5817,23-Jun,20:45,N,NIC,,"Reported: Out of service. Action taken: Clean the F6 sensor, scanner and roller. Test OK. *offered 19:45"
580E,23-Jun,22:30,N,NGZ,,"Reported: Out of service. Actual cause: ATM message timeout. Action taken: Open polling, restart application, service machine. Test OK."
58AC,24-Jun,10:15,Y,HTP,,Reported: Cheque jam. Cause: The bend belt is old. Action: Remove cheque and replace bend belt. Recalibrate scanner and test ok. *offered 9:15
587A,24-Jun,9:15,N,NIA,,Reported: Crossing blur. Action: Replace stamp.
5897,24-Jun,9:30,Y,HCA,,Reported: cas jam. Action: Replace CAS printer.
584C,24-Jun,10:00,N,NOZ,,"Reported: jam cheque. Action: normal machine, fixed printhead cable"
5877,24-Jun,10:45,N,NOZ,,Reported: idle. Action: replug Lan cable *offered 09:30. requested by CIT
58C1,24-Jun,10:00,N,Request,,PM CHECK with reference to RI/PM/202006. Activate ESU key.
58C2,24-Jun,10:30,N,Request,,"PM CHECK with reference to RI/PM/202006. Activate ESU key.replaced feed roller,adjust thickness adjust knob and feeder pad"
5864,24-Jun,12:45,N,NOZ,,Reported: Out of service. Action: Machine normal. Cleaned sensors & rollers. Serviced machine. Test OK.
5808,24-Jun,12:55,N,NOZ,,Reported: Jam cheque. Action: No jammed found. Adjust bin roller and box wire.
5819,24-Jun,13:15,N,NUD,,Reported: Jam cheque. Action: Remove jammed cheque at bin 1. Adjust bin roller and thickness adjustor.
58A2,24-Jun,12:30,N,Request,,Reported: No CAS. Cause:The print head screw is shift. The print head is down. Action: Rescrew the print head and clean scanner. Test ok. *direct
5871,24-Jun,12:55,Y,HCA,,"Reported: No advise. Action Taken: Replace CAS printer, tested ok"
5824,24-Jun,12:45,N,NIC,,Reported: Black line on rear image. Action taken: Clean scanner & stamp.
58B8,24-Jun,14:00,N,NUD,,"Reported: jam cheque at input slot. Action: adjust input slot gap. Clean scanner, TSP. *offered 13:30"
5844,24-Jun,13:45,N,NIB,,Reported: Endorsement. Action: Adjusted rear offset. Serviced machine. Test OK.
58B6,24-Jun,13:30,N,NIC,,Reported: image problem. Action: Cleaned sensors & rollers. Serviced machine. Test OK.
5892,24-Jun,14:20,N,NIC,,"Reported: Black line / image zoom out. Action Taken: Adjust stamp plate, calibrated the scanner, tested ok"
582C,24-Jun,15:15,N,NGZ,,Reported: jam cheque. Action: HQS time out. Reboot CQM. Service machine. Test ok. *follow 5871
587B,24-Jun,14:55,N,NOZ,,"Reported: image zoom out. Action: no problem found. Clean scanner, perform tsp."
584D,24-Jun,18:45,N,NIC,,"Reported: Image small. Action taken: Clean stamp, scanner and DPM box, tdp. Test OK. *requested by CIT"
5803,24-Jun,16:15,N,NGC,,"Reported: Jam cheque. Actual cause: No Jammed cheque, feeder gate cannot close. Action taken: Adjust feeder gate"
582D,24-Jun,16:35,N,NIC,,"Reported: Black line on front image. Action taken: Clean scanner & stamp, perfrom TSP."
5856,24-Jun,16:45,N,NIC,,Reported: black line. Action: clean scanner. 
58C8,24-Jun,18:10,N,NIC,,Reported: front blackline. Action: replaced ink roller. Cleaned it and stamp. *requested by CIT
5872,24-Jun,16:50,N,NGB,,"Reported : jam cheque,No jam cheque found,Problem : F1 and F29 sensor engagged,Action : cleaning and adjust"
5858,24-Jun,20:35,N,NIA,,Reported: Crossing problem. Action taken: Replace stamp and adjust it. Test oK. *offered 16:30
58D6,24-Jun,18:45,N,NIB,,Reported: crossing + endorsement. Action: clean scanner. Replace stamp. *offered 17:15
58DF,24-Jun,18:00,N,NIB,,Reported: endosement blur. Action: Do tsp. test ok.
580E,24-Jun,21:40,N,Request,,"Health Check. Change to USB com, check card reader. Test OK."
58FE,24-Jun,20:05,N,NGC,,Reported: out of service. Action: cleaned cardreader. Check lan and smj due to image not arrive. Adjust stamp. Clean printer. *offered 19:00
58FD,24-Jun,20:35,N,NOZ,,Reported: no CAS. Action: check normal. Clean printer.
580E,24-Jun,21:40,N,NUA,,"Reported: Card reader problem. Action taken: Change to USB com, check card reader, service machine. Test OK."
587A,24-Jun,21:05,N,NIA,,Reported: Crossing problem. Action taken: Replace ink roller and adjust it. Test OK. *requested by CIT follow 5858
5871,25-Jun,16:00,N,Request,,Health check. Replaced card reader & scanner. 
5845,25-Jun,10:30,N,NOZ,,Reported: Out of service. Action: Machine normal. Cleaned sensors & rollers. Serviced machine. Test OK. *offered 9:45. 
5.80E+09,25-Jun,11:15,N,NGB,,Reported: Jammed cheque. Action: No jammed found. Cleaned sensors. Serviced machine. Test OK. *RI
5880,25-Jun,10:30,Y,HTP,,Reported: Jam cheque at yellow belt. Action taken: replaced the yellow belt. Tested ok.
58C2,25-Jun,12:10,N,NGB,,Reported: Jammed cheque. Action: No jammed found. Cleaned sensor F29. Serviced machine. Test OK.
5894,25-Jun,14:30,N,NGB,,Reported: Jammed cheque. Action: No jammed found. Cleaned sensors & rollers. Serviced machine. Test OK.
5872,25-Jun,16:30,N,NGB,,Reported: out of service. Action taken: replug and clean F28 sensor. Tested ok.
58A1,25-Jun,20:15,N,NUB,,Reported: out of service( can't insert cheque). Action taken: clean F29 sensor. Tested ok. *requested by CIT
5839,26-Jun,10:30,N,NUD,,"Reported: Jam cheque. Action taken: Remove cheque at scanner, adjust scanner gap. *offered 9:00.  "
582E,26-Jun,11:25,N,Request,,Replace cover lock and replace bar lock. Clean scanner and test ok.
5.80E+10,26-Jun,11:30,N,NZA,,Reported: CAS. Action taken: Remove jammed CAS. Serviced machine. Test Ok.
5.80E+01,26-Jun,12:30,N,Request,,"Reported: Search cheque. Actual cause: the cheque was found in box, upload logs"
587B,26-Jun,16:30,N,NIC,,Reported: Image small. Cause: The back scanner is dirty. Action: Clean scanner and recalibrate scanner. Test ok. *offered 14:00
58B6,26-Jun,15:00,N,NIC,,"Reported : Black line,image small,Action : cleaning and calibration scanner *offered 13:30"
582A,26-Jun,13:00,N,NIA,,Reported: No crossing. Action: Replace stamp.
58C8,26-Jun,14:00,N,NIC,,"Reported: blackline. Action: Clean scanner, stamp and adjust stamp. Test ok."
58DF,26-Jun,14:05,N,NIC,,Reported: black line. Action: clean scanner and stamp
58D6,26-Jun,15:30,N,NIC,,"Reported : Black line,Action : cleaning scanner,adjust stamp and ink roller *offered 13:30"
5803,26-Jun,13:50,N,NIC,,"Reported: Image problem. Action taken: Replace ink roller and adjust it, clean scanner and roller, tsp. Test OK."
58A0,26-Jun,14:30,N,NIC,,"Reported: blackline. Action: clean scanner, stamp, drum belt. Test ok."
585B,26-Jun,16:00,N,NIC,,"Reported : Black line,Action : cleaning scanner,adjust stamp and ink roller *offered 14:00"
5817,26-Jun,14:00,N,NIC,,Reported: Black line. Cause: The back scanner is dirty. Action: Clean back scanner and rescrew printer head gap. Test ok.
5854,26-Jun,15:00,N,NIB,,Reported: Endorsement. Action taken: Adjusted print head. Serviced machine. Test Ok.
5869,26-Jun,14:35,N,NIC,,Reported: Image small. Cause: The front scanner is dirty. Action: Clean and recalibrate scanner. Test ok.
5827,26-Jun,15:40,N,NOZ,,Reported: card reader. Action: no problem found. Normal service machine. Test ok.
5892,26-Jun,16:40,N,NIB,,"Reported : No endorsement,Action : replaced ribbon cartiage"
587A,26-Jun,17:00,Y,HCA,,Reported: Stamp unclear and printer unclear. Cause: The ink roller is down and the print head is blur. Action: Rescrew ink roller and replace printer(repaired) and test ok.
5887,26-Jun,18:10,Y,NOZ,,"Reported: Out of service - front door opened. Action Taken: No problem found, tested ok"
58B6,26-Jun,20:40,Y,HSC,,"Reported : image small,Action : replaced scanner assy and scanner cable *requested by CIT"
58C8,26-Jun,22:00,N,NOZ,,"Reported: Black line. Action Taken: NFF. Adjust stamp plate, tested ok"
58B3,27-Jun,9:55,N,Request,,"Reported: Health Check - card reader. Action Taken: Replace card reader, tested ok"
5851,27-Jun,10:30,N,NUD,,Reported: Out of service. Action: Remove jammed cheque at feeder. Adjust thickness adjustor. *offered 09:15
58EC,27-Jun,14:00,N,Request,,Health check. Replaced sensor F8 & F14. 
58B8,27-Jun,14:30,N,Request,,Health check. Cleaned sensors & rollers.
58C9,27-Jun,14:45,N,Request,,Health check. Cleaned sensors & rollers.
5838,27-Jun,13:00,N,NUD,,Reported: Jammed cheque. Action taken: Remove jammed cheque at aligner. Serviced machine. Test OK. *requested by CIT
5892,27-Jun,15:45,N,NIB,,Reported: Endorsement. Actual: Ribbon no good. Action taken: Replaced ribbon. Serviced machine. Test OK. *follow 5838
58A9,27-Jun,14:00,N,NUD,,Reported: jam cheque at bend. Action: removed culved cheque.
58A7,27-Jun,18:00,N,NGC,,Reported: out of service. Action: lift ko. Clean sensor. Replaced ink roller.
5853,27-Jun,17:30,N,NIC,,Reported: Black line. Actual: Image small. Action taken: Cleaned scanner. Perform TSP. Serviced machine. Test Ok.
586C,28-Jun,16:15,Y,HTP,,Reported: jam cheque at escrow. Action: removed culved cheque. Replaced red belt.
589D,29-Jun,11:15,N,Request,,PM CHECK with reference to RI/PM/202006. Activate ESU key
581C,29-Jun,10:00,N,NUD,,Reported: Jam cheque. Action: Remove jammed cheque at bin 1. Adjust bin roller.
5855,29-Jun,14:15,N,NIC,,Reported: Black line. Action: Clean scanner. Replace ribbon.
585D,29-Jun,13:30,N,Request,,Health check. Adjusted aligner guide.
58B6,29-Jun,16:00,N,NOZ,,Reported: black line. Action: no black line. Service machine.  *offered 14:00
5832,29-Jun,14:00,N,NIC,,"Reported: image problem. Action: clean scanner and stamp, replace ink-roller and ribbon"
58B8,29-Jun,15:00,N,NIC,,Reported: Image small. Action: Cleaned scanner. Perform TSP. Serviced machine. Test ok. *follow 581E
580F,29-Jun,14:30,N,NIC,,Replaced: back blackline. Action: cleaned it and pressure roller.
5885,29-Jun,14:20,N,Request,,Reported: cant insert cq box. Action: replace collection box wiring. Test ok *direct
5839,27-Jun,16:00,N,NGB,,Reported: jam cheque. Action: clean F0 sensor and red belt. Tested ok. *requested by CIT
58C8,27-Jun,13:30,N,NIC,,Reported: Black line. Action: replaced ink roller. clean scanner and roller. Tested ok.
589F,27-Jun,17:00,N,NUB,,can't insert cheque. Clean F1 sensor. Tested ok.
5869,27-Jun,20:30,N,NGB,,Adjust cheque of bin 1. tested ok. *requested by CIT
58A0,28-Jun,10:45,N,NOZ,,Reported: Out of service.  Machine normal. Clean red belt. Adjust the ink roller and stamp roller. Tested ok. *requested by CIT
58CB,28-Jun,12:30,N,NGC,,Reported: Out of service.  Action: Hold on bios. Restart the PC. Tested ok.
587D,29-Jun,14:10,N,NIC,,Reported: Black line on rear image. Action taken: Clean scanner & stamp
58A3,29-Jun,13:35,N,NIB,,adjust the ribbon. Clean puressure roller. Perform TSP. tested ok.
5803,29-Jun,14:40,N,NIC,,"Reported: Black line. Action taken: Clean scanner, stamp and roller, adjust ink roller. Test OK."
583A,29-Jun,15:45,N,NIC,,"Reported: Black line. Action Taken: Cleaned the scanner, tested ok  "
581A,29-Jun,16:00,N,NUD,,"Reported : jam cheque,Problem : staple detector spring loosen,Action : replaced ,adjust feeder pad and replaced stamp"
581E,29-Jun,15:45,N,NIB,,Reported: Endorsement. Actual: Ribbon blur. Action: Replaced ribbon. Serviced machine. Test ok.
